0310_LIFETIME_comparisson_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon

Labels,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,
Type,Time Scan,Time Scan,Time Scan,Time Scan,Time Scan,
Comment,,,,,,
Start,0.00,0.00,0.00,0.00,0.00,
Stop,4995.117200,4995.117200,4995.117200,4995.117200,4995.117200,
Step,4.8828125,4.8828125,4.8828125,4.8828125,4.8828125,
Fixed/Offset, , , , , ,
XAxis,Time(ns),Time(ns),Time(ns),Time(ns),Time(ns),
YAxis,Counts,Counts,Counts,Counts,Counts,

0.00,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,
4.8828125,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,
9.7656250,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,
14.648438,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,
19.531250,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,
24.414063,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,
29.296875,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,0.00000000E+0,
34.179688,2.00000000E+0,1.00000000E+0,2.00000000E+0,1.00000000E+0,0.00000000E+0,
39.06250,1.40000000E+1,7.00000000E+0,1.40000000E+1,7.00000000E+0,7.00000000E+0,
43.945313,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,4.00000000E+0,
48.828125,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,8.00000000E+0,
53.710938,2.66000000E+2,3.45000000E+2,2.66000000E+2,3.45000000E+2,6.10000000E+1,
58.593750,2.40000000E+2,3.59000000E+2,2.40000000E+2,3.59000000E+2,6.20000000E+1,
63.476563,5.50000000E+1,9.40000000E+1,5.50000000E+1,9.40000000E+1,5.50000000E+1,
68.359375,2.80000000E+1,3.30000000E+1,2.80000000E+1,3.30000000E+1,2.60000000E+1,
73.242188,1.60000000E+1,1.60000000E+1,1.60000000E+1,1.60000000E+1,2.70000000E+1,
78.1250,2.30000000E+1,1.70000000E+1,2.30000000E+1,1.70000000E+1,2.90000000E+1,
83.007813,1.70000000E+1,2.90000000E+1,1.70000000E+1,2.90000000E+1,2.60000000E+1,
87.890625,1.60000000E+1,2.10000000E+1,1.60000000E+1,2.10000000E+1,3.70000000E+1,
92.773438,1.00000000E+1,1.90000000E+1,1.00000000E+1,1.90000000E+1,2.60000000E+1,
97.656250,8.00000000E+0,1.70000000E+1,8.00000000E+0,1.70000000E+1,3.50000000E+1,
102.539060,1.20000000E+1,2.10000000E+1,1.20000000E+1,2.10000000E+1,2.70000000E+1,
107.421880,1.80000000E+1,1.10000000E+1,1.80000000E+1,1.10000000E+1,1.80000000E+1,
112.304690,1.40000000E+1,1.40000000E+1,1.40000000E+1,1.40000000E+1,2.80000000E+1,
117.187500,1.30000000E+1,1.30000000E+1,1.30000000E+1,1.30000000E+1,2.60000000E+1,
122.070310,1.20000000E+1,2.20000000E+1,1.20000000E+1,2.20000000E+1,2.30000000E+1,
126.953130,1.40000000E+1,1.10000000E+1,1.40000000E+1,1.10000000E+1,2.50000000E+1,
131.835940,1.70000000E+1,1.30000000E+1,1.70000000E+1,1.30000000E+1,2.90000000E+1,
136.718750,7.00000000E+0,1.90000000E+1,7.00000000E+0,1.90000000E+1,2.20000000E+1,
141.601560,1.20000000E+1,1.90000000E+1,1.20000000E+1,1.90000000E+1,2.20000000E+1,
146.484380,1.40000000E+1,1.70000000E+1,1.40000000E+1,1.70000000E+1,2.20000000E+1,
151.367190,1.30000000E+1,1.50000000E+1,1.30000000E+1,1.50000000E+1,2.70000000E+1,
156.2500,1.30000000E+1,1.70000000E+1,1.30000000E+1,1.70000000E+1,3.50000000E+1,
161.132810,1.70000000E+1,1.00000000E+1,1.70000000E+1,1.00000000E+1,3.30000000E+1,
166.015630,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,1.90000000E+1,
170.898440,1.00000000E+1,1.50000000E+1,1.00000000E+1,1.50000000E+1,1.20000000E+1,
175.781250,1.00000000E+1,1.50000000E+1,1.00000000E+1,1.50000000E+1,1.70000000E+1,
180.664060,1.00000000E+1,1.40000000E+1,1.00000000E+1,1.40000000E+1,2.90000000E+1,
185.546880,8.00000000E+0,1.40000000E+1,8.00000000E+0,1.40000000E+1,2.20000000E+1,
190.429690,1.00000000E+1,1.40000000E+1,1.00000000E+1,1.40000000E+1,2.60000000E+1,
195.312500,1.20000000E+1,1.70000000E+1,1.20000000E+1,1.70000000E+1,2.50000000E+1,
200.195310,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,2.20000000E+1,
205.078130,1.30000000E+1,1.30000000E+1,1.30000000E+1,1.30000000E+1,2.40000000E+1,
209.960940,1.30000000E+1,9.00000000E+0,1.30000000E+1,9.00000000E+0,1.90000000E+1,
214.843750,1.00000000E+1,1.00000000E+1,1.00000000E+1,1.00000000E+1,1.70000000E+1,
219.726560,1.00000000E+1,1.60000000E+1,1.00000000E+1,1.60000000E+1,2.40000000E+1,
224.609380,1.10000000E+1,1.60000000E+1,1.10000000E+1,1.60000000E+1,2.20000000E+1,
229.492190,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,2.80000000E+1,
234.37500,1.30000000E+1,1.20000000E+1,1.30000000E+1,1.20000000E+1,2.20000000E+1,
239.257810,6.00000000E+0,1.90000000E+1,6.00000000E+0,1.90000000E+1,2.90000000E+1,
244.140630,6.00000000E+0,1.40000000E+1,6.00000000E+0,1.40000000E+1,2.00000000E+1,
249.023440,1.00000000E+1,1.50000000E+1,1.00000000E+1,1.50000000E+1,2.10000000E+1,
253.906250,1.70000000E+1,9.00000000E+0,1.70000000E+1,9.00000000E+0,2.20000000E+1,
258.789060,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,1.70000000E+1,
263.671880,1.60000000E+1,1.60000000E+1,1.60000000E+1,1.60000000E+1,1.80000000E+1,
268.554690,1.00000000E+1,1.80000000E+1,1.00000000E+1,1.80000000E+1,2.10000000E+1,
273.437500,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,2.00000000E+1,
278.320310,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,2.60000000E+1,
283.203130,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,2.40000000E+1,
288.085940,1.60000000E+1,8.00000000E+0,1.60000000E+1,8.00000000E+0,2.10000000E+1,
292.968750,1.20000000E+1,1.40000000E+1,1.20000000E+1,1.40000000E+1,2.00000000E+1,
297.851560,5.00000000E+0,1.70000000E+1,5.00000000E+0,1.70000000E+1,2.20000000E+1,
302.734380,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.10000000E+1,2.10000000E+1,
307.617190,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.30000000E+1,
312.500,1.30000000E+1,1.30000000E+1,1.30000000E+1,1.30000000E+1,1.90000000E+1,
317.382810,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,2.40000000E+1,
322.265630,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.70000000E+1,
327.148440,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,2.00000000E+1,
332.031250,1.30000000E+1,8.00000000E+0,1.30000000E+1,8.00000000E+0,1.60000000E+1,
336.914060,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,2.20000000E+1,
341.796880,1.20000000E+1,1.50000000E+1,1.20000000E+1,1.50000000E+1,1.50000000E+1,
346.679690,1.20000000E+1,1.30000000E+1,1.20000000E+1,1.30000000E+1,2.80000000E+1,
351.562500,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,1.60000000E+1,
356.445310,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.70000000E+1,
361.328130,5.00000000E+0,1.60000000E+1,5.00000000E+0,1.60000000E+1,1.20000000E+1,
366.210940,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.60000000E+1,
371.093750,9.00000000E+0,1.10000000E+1,9.00000000E+0,1.10000000E+1,1.70000000E+1,
375.976560,1.00000000E+1,1.20000000E+1,1.00000000E+1,1.20000000E+1,1.90000000E+1,
380.859380,8.00000000E+0,1.30000000E+1,8.00000000E+0,1.30000000E+1,2.30000000E+1,
385.742190,1.90000000E+1,1.50000000E+1,1.90000000E+1,1.50000000E+1,1.70000000E+1,
390.62500,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,2.00000000E+1,
395.507810,1.00000000E+1,1.40000000E+1,1.00000000E+1,1.40000000E+1,1.60000000E+1,
400.390630,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,1.70000000E+1,
405.273440,1.10000000E+1,1.70000000E+1,1.10000000E+1,1.70000000E+1,1.90000000E+1,
410.156250,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.60000000E+1,
415.039060,6.00000000E+0,1.70000000E+1,6.00000000E+0,1.70000000E+1,1.60000000E+1,
419.921880,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.10000000E+1,2.00000000E+1,
424.804690,8.00000000E+0,1.30000000E+1,8.00000000E+0,1.30000000E+1,1.70000000E+1,
429.687500,5.00000000E+0,1.40000000E+1,5.00000000E+0,1.40000000E+1,1.20000000E+1,
434.570310,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.60000000E+1,
439.453130,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,3.60000000E+1,
444.335940,1.00000000E+1,1.20000000E+1,1.00000000E+1,1.20000000E+1,2.30000000E+1,
449.218750,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,2.50000000E+1,
454.101560,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,2.50000000E+1,
458.984380,3.00000000E+0,1.20000000E+1,3.00000000E+0,1.20000000E+1,2.10000000E+1,
463.867190,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,2.60000000E+1,
468.7500,9.00000000E+0,1.40000000E+1,9.00000000E+0,1.40000000E+1,2.10000000E+1,
473.632810,1.20000000E+1,1.00000000E+1,1.20000000E+1,1.00000000E+1,1.70000000E+1,
478.515630,1.30000000E+1,1.00000000E+1,1.30000000E+1,1.00000000E+1,1.90000000E+1,
483.398440,7.00000000E+0,2.00000000E+1,7.00000000E+0,2.00000000E+1,1.80000000E+1,
488.281250,1.10000000E+1,1.20000000E+1,1.10000000E+1,1.20000000E+1,1.50000000E+1,
493.164060,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.60000000E+1,
498.046880,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.50000000E+1,
502.929690,9.00000000E+0,1.20000000E+1,9.00000000E+0,1.20000000E+1,1.90000000E+1,
507.812500,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.20000000E+1,1.40000000E+1,
512.695310,1.00000000E+1,1.70000000E+1,1.00000000E+1,1.70000000E+1,1.80000000E+1,
517.578130,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.60000000E+1,
522.460940,1.30000000E+1,9.00000000E+0,1.30000000E+1,9.00000000E+0,1.50000000E+1,
527.343750,1.20000000E+1,9.00000000E+0,1.20000000E+1,9.00000000E+0,1.20000000E+1,
532.226560,1.30000000E+1,1.10000000E+1,1.30000000E+1,1.10000000E+1,1.20000000E+1,
537.109380,4.00000000E+0,8.00000000E+0,4.00000000E+0,8.00000000E+0,1.60000000E+1,
541.992190,7.00000000E+0,1.40000000E+1,7.00000000E+0,1.40000000E+1,1.30000000E+1,
546.87500,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,2.00000000E+1,
551.757810,1.40000000E+1,8.00000000E+0,1.40000000E+1,8.00000000E+0,2.40000000E+1,
556.640630,1.30000000E+1,1.00000000E+1,1.30000000E+1,1.00000000E+1,8.00000000E+0,
561.523440,4.00000000E+0,9.00000000E+0,4.00000000E+0,9.00000000E+0,2.60000000E+1,
566.406250,2.00000000E+0,1.70000000E+1,2.00000000E+0,1.70000000E+1,2.30000000E+1,
571.289060,1.20000000E+1,9.00000000E+0,1.20000000E+1,9.00000000E+0,1.00000000E+1,
576.171880,4.00000000E+0,9.00000000E+0,4.00000000E+0,9.00000000E+0,1.20000000E+1,
581.054690,7.00000000E+0,1.60000000E+1,7.00000000E+0,1.60000000E+1,2.00000000E+1,
585.937500,6.00000000E+0,1.00000000E+1,6.00000000E+0,1.00000000E+1,1.40000000E+1,
590.820310,6.00000000E+0,8.00000000E+0,6.00000000E+0,8.00000000E+0,1.60000000E+1,
595.703130,1.00000000E+1,1.20000000E+1,1.00000000E+1,1.20000000E+1,1.60000000E+1,
600.585940,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.70000000E+1,
605.468750,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,1.50000000E+1,
610.351560,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,1.40000000E+1,
615.234380,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.80000000E+1,
620.117190,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,1.00000000E+1,
625.00,9.00000000E+0,1.20000000E+1,9.00000000E+0,1.20000000E+1,1.70000000E+1,
629.882810,9.00000000E+0,1.10000000E+1,9.00000000E+0,1.10000000E+1,1.60000000E+1,
634.765630,1.50000000E+1,7.00000000E+0,1.50000000E+1,7.00000000E+0,9.00000000E+0,
639.648440,9.00000000E+0,1.10000000E+1,9.00000000E+0,1.10000000E+1,2.30000000E+1,
644.531250,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,2.20000000E+1,
649.414060,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.20000000E+1,1.20000000E+1,
654.296880,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,1.20000000E+1,
659.179690,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,9.00000000E+0,
664.062500,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.10000000E+1,
668.945310,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,2.00000000E+1,
673.828130,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,1.60000000E+1,
678.710940,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,1.90000000E+1,
683.593750,3.00000000E+0,1.10000000E+1,3.00000000E+0,1.10000000E+1,1.60000000E+1,
688.476560,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.10000000E+1,1.50000000E+1,
693.359380,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,1.60000000E+1,
698.242190,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.90000000E+1,
703.12500,1.50000000E+1,4.00000000E+0,1.50000000E+1,4.00000000E+0,9.00000000E+0,
708.007810,1.10000000E+1,1.30000000E+1,1.10000000E+1,1.30000000E+1,7.00000000E+0,
712.890630,1.30000000E+1,1.10000000E+1,1.30000000E+1,1.10000000E+1,1.30000000E+1,
717.773440,5.00000000E+0,8.00000000E+0,5.00000000E+0,8.00000000E+0,1.20000000E+1,
722.656250,6.00000000E+0,1.10000000E+1,6.00000000E+0,1.10000000E+1,1.00000000E+1,
727.539060,9.00000000E+0,1.50000000E+1,9.00000000E+0,1.50000000E+1,1.90000000E+1,
732.421880,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,1.40000000E+1,
737.304690,6.00000000E+0,8.00000000E+0,6.00000000E+0,8.00000000E+0,1.10000000E+1,
742.187500,3.00000000E+0,6.00000000E+0,3.00000000E+0,6.00000000E+0,6.00000000E+0,
747.070310,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,1.40000000E+1,
751.953130,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.60000000E+1,
756.835940,9.00000000E+0,1.30000000E+1,9.00000000E+0,1.30000000E+1,1.60000000E+1,
761.718750,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,2.20000000E+1,
766.601560,1.20000000E+1,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.40000000E+1,
771.484380,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,1.00000000E+1,
776.367190,1.00000000E+1,6.00000000E+0,1.00000000E+1,6.00000000E+0,8.00000000E+0,
781.2500,1.20000000E+1,7.00000000E+0,1.20000000E+1,7.00000000E+0,1.00000000E+1,
786.132810,1.30000000E+1,9.00000000E+0,1.30000000E+1,9.00000000E+0,1.10000000E+1,
791.015630,1.30000000E+1,1.00000000E+1,1.30000000E+1,1.00000000E+1,1.30000000E+1,
795.898440,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.50000000E+1,
800.781250,8.00000000E+0,4.00000000E+0,8.00000000E+0,4.00000000E+0,1.00000000E+1,
805.664060,1.10000000E+1,1.50000000E+1,1.10000000E+1,1.50000000E+1,1.20000000E+1,
810.546880,1.50000000E+1,7.00000000E+0,1.50000000E+1,7.00000000E+0,8.00000000E+0,
815.429690,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.60000000E+1,
820.312500,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,1.70000000E+1,
825.195310,1.50000000E+1,7.00000000E+0,1.50000000E+1,7.00000000E+0,1.30000000E+1,
830.078130,4.00000000E+0,1.60000000E+1,4.00000000E+0,1.60000000E+1,1.40000000E+1,
834.960940,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.50000000E+1,
839.843750,1.00000000E+1,6.00000000E+0,1.00000000E+1,6.00000000E+0,1.20000000E+1,
844.726560,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,1.40000000E+1,
849.609380,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.10000000E+1,2.10000000E+1,
854.492190,1.30000000E+1,1.10000000E+1,1.30000000E+1,1.10000000E+1,1.20000000E+1,
859.37500,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.70000000E+1,
864.257810,1.40000000E+1,1.30000000E+1,1.40000000E+1,1.30000000E+1,7.00000000E+0,
869.140630,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.30000000E+1,
874.023440,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.20000000E+1,1.40000000E+1,
878.906250,4.00000000E+0,9.00000000E+0,4.00000000E+0,9.00000000E+0,1.10000000E+1,
883.789060,1.50000000E+1,1.10000000E+1,1.50000000E+1,1.10000000E+1,1.60000000E+1,
888.671880,8.00000000E+0,1.30000000E+1,8.00000000E+0,1.30000000E+1,9.00000000E+0,
893.554690,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.80000000E+1,
898.437500,1.20000000E+1,7.00000000E+0,1.20000000E+1,7.00000000E+0,1.00000000E+1,
903.320310,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.30000000E+1,
908.203130,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.30000000E+1,
913.085940,6.00000000E+0,1.30000000E+1,6.00000000E+0,1.30000000E+1,1.70000000E+1,
917.968750,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,1.50000000E+1,
922.851560,8.00000000E+0,1.30000000E+1,8.00000000E+0,1.30000000E+1,1.50000000E+1,
927.734380,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,1.40000000E+1,
932.617190,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.10000000E+1,
937.500,1.00000000E+1,1.50000000E+1,1.00000000E+1,1.50000000E+1,1.80000000E+1,
942.382810,7.00000000E+0,1.20000000E+1,7.00000000E+0,1.20000000E+1,1.20000000E+1,
947.265630,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,
952.148440,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.20000000E+1,
957.031250,1.00000000E+1,1.20000000E+1,1.00000000E+1,1.20000000E+1,1.30000000E+1,
961.914060,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,1.60000000E+1,
966.796880,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,9.00000000E+0,
971.679690,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.50000000E+1,
976.562500,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.30000000E+1,
981.445310,9.00000000E+0,4.00000000E+0,9.00000000E+0,4.00000000E+0,1.30000000E+1,
986.328130,4.00000000E+0,1.10000000E+1,4.00000000E+0,1.10000000E+1,8.00000000E+0,
991.210940,1.30000000E+1,7.00000000E+0,1.30000000E+1,7.00000000E+0,9.00000000E+0,
996.093750,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,2.00000000E+1,
1000.976600,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,1.90000000E+1,
1005.859400,6.00000000E+0,1.00000000E+1,6.00000000E+0,1.00000000E+1,1.20000000E+1,
1010.742200,9.00000000E+0,3.00000000E+0,9.00000000E+0,3.00000000E+0,1.20000000E+1,
1015.625000,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,1.00000000E+1,
1020.507800,1.10000000E+1,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.30000000E+1,
1025.390600,4.00000000E+0,6.00000000E+0,4.00000000E+0,6.00000000E+0,2.00000000E+1,
1030.273400,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,1.20000000E+1,
1035.156300,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.40000000E+1,
1040.039100,1.00000000E+1,4.00000000E+0,1.00000000E+1,4.00000000E+0,1.10000000E+1,
1044.921900,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,1.30000000E+1,
1049.804700,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,1.50000000E+1,
1054.687500,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.20000000E+1,8.00000000E+0,
1059.57000,1.20000000E+1,5.00000000E+0,1.20000000E+1,5.00000000E+0,1.20000000E+1,
1064.453100,5.00000000E+0,9.00000000E+0,5.00000000E+0,9.00000000E+0,1.10000000E+1,
1069.335900,9.00000000E+0,3.00000000E+0,9.00000000E+0,3.00000000E+0,8.00000000E+0,
1074.218800,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.40000000E+1,
1079.101600,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,1.60000000E+1,
1083.984400,1.30000000E+1,8.00000000E+0,1.30000000E+1,8.00000000E+0,1.10000000E+1,
1088.867200,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.30000000E+1,
1093.75000,1.20000000E+1,6.00000000E+0,1.20000000E+1,6.00000000E+0,1.20000000E+1,
1098.632800,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,1.00000000E+1,
1103.515600,1.60000000E+1,8.00000000E+0,1.60000000E+1,8.00000000E+0,1.20000000E+1,
1108.398400,6.00000000E+0,4.00000000E+0,6.00000000E+0,4.00000000E+0,9.00000000E+0,
1113.281300,1.00000000E+1,1.00000000E+1,1.00000000E+1,1.00000000E+1,8.00000000E+0,
1118.164100,7.00000000E+0,3.00000000E+0,7.00000000E+0,3.00000000E+0,1.90000000E+1,
1123.046900,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,1.50000000E+1,
1127.93000,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,1.20000000E+1,
1132.812500,9.00000000E+0,1.10000000E+1,9.00000000E+0,1.10000000E+1,1.70000000E+1,
1137.695300,4.00000000E+0,9.00000000E+0,4.00000000E+0,9.00000000E+0,9.00000000E+0,
1142.578100,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,1.10000000E+1,
1147.460900,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,1.10000000E+1,
1152.343800,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,8.00000000E+0,
1157.226600,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,1.50000000E+1,
1162.109400,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,
1166.992200,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,1.20000000E+1,
1171.875000,1.40000000E+1,7.00000000E+0,1.40000000E+1,7.00000000E+0,1.20000000E+1,
1176.757800,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,8.00000000E+0,
1181.640600,9.00000000E+0,1.20000000E+1,9.00000000E+0,1.20000000E+1,7.00000000E+0,
1186.523400,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,7.00000000E+0,
1191.406300,4.00000000E+0,3.00000000E+0,4.00000000E+0,3.00000000E+0,1.20000000E+1,
1196.289100,4.00000000E+0,7.00000000E+0,4.00000000E+0,7.00000000E+0,1.40000000E+1,
1201.171900,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,1.20000000E+1,
1206.054700,4.00000000E+0,4.00000000E+0,4.00000000E+0,4.00000000E+0,1.20000000E+1,
1210.937500,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,1.40000000E+1,
1215.82000,6.00000000E+0,1.40000000E+1,6.00000000E+0,1.40000000E+1,1.80000000E+1,
1220.703100,3.00000000E+0,5.00000000E+0,3.00000000E+0,5.00000000E+0,1.00000000E+1,
1225.585900,1.00000000E+1,6.00000000E+0,1.00000000E+1,6.00000000E+0,1.00000000E+1,
1230.468800,6.00000000E+0,1.20000000E+1,6.00000000E+0,1.20000000E+1,9.00000000E+0,
1235.351600,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,1.30000000E+1,
1240.234400,1.10000000E+1,6.00000000E+0,1.10000000E+1,6.00000000E+0,1.50000000E+1,
1245.117200,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,1.70000000E+1,
1250.00,4.00000000E+0,1.00000000E+1,4.00000000E+0,1.00000000E+1,1.00000000E+1,
1254.882800,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,1.40000000E+1,
1259.765600,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.60000000E+1,
1264.648400,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,1.20000000E+1,
